O113_UE,MBR_Filler,Door-std (single) [1]_223,00073542.cix,,1984,67,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Loft,Top24,00073543.cix,,1232,74,0,1,L_F,19,5_Wenge,5_Dado,,
O113_UE,MBR_Loft,Bottom24,00073544.cix,,1232,74,0,1,L_F,19,5_Wenge,5_Dado,,
O113_UE,MBR_Loft,Left Side24,00073545.cix,,729,549,1,1,walnut_sf_18,18,5_Wenge,5_white,5_white,5_white
O113_UE,MBR_Loft,Right Side24,00073546.cix,,691,74,0,1,L_F,19,5_Wenge,5_Wenge,5_white,5_white
O113_UE,MBR_Loft,Vertical Division [1]24,00073547.cix,,692,74,0,1,L_F,19,5_Wenge,5_white,,
O113_UE,MBR_Loft,Door-std (single) [1]24,00073548.cix,,674.5,394,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Loft,Door 1/bin/1.5-3 (single) [2]24,00073549.cix,,44.5,1194,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Loft,Door-std (double) [1]_124,00073550.cix,,674.5,394.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Loft,Door-std (double) [1]_224,00073551.cix,,674.5,394.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Top25,00073552.cix,00073553.cix,1231.5,549,0,1,ply18,17,5_Wenge,5_Dado,5_white,
O113_UE,MBR_WR,Bottom25,00073554.cix,00073555.cix,1165,528,0,1,ply18,17,5_Wenge,5_Dado,,
O113_UE,MBR_WR,Left Side25,00073556.cix,,2099,549,1,1,walnut_sf_18,18,5_Wenge,5_Dado,5_white,5_white
O113_UE,MBR_WR,Right Side25,00073557.cix,00073558.cix,2082.5,549,0,1,ply18,17,5_Wenge,5_Dado,,5_white
O113_UE,MBR_WR,Back25,00073559.cix,,1983,1185,0,1,ply_7,6,,,,
O113_UE,MBR_WR,Mobile Shelve25,00073560.cix,,374,498.5,0,4,ply18,17,5_white,,,
O113_UE,MBR_WR,Mobile Shelve [5]25,00073561.cix,,772,498.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_WR,Shelve 5raw [1]25,00073562.cix,,773,498.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_WR,Vertical Division [1]25,00073563.cix,00073564.cix,1956,528.5,0,1,ply18,17,5_Wenge,,,
O113_UE,MBR_WR,Upright 4raw [1]25,00073565.cix,,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,MBR_WR,Upright 4raw [2]25,00073566.cix,00073567.cix,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,MBR_WR,Upright 4raw [3]25,00073568.cix,00073569.cix,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,MBR_WR,Door-std (single) [1]25,00073570.cix,,1984,395,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Door 1/bin/1.5-3 (double) [2]_125,00073571.cix,,1984,394,0,1,Wh_SF,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Door 1/bin/1.5-3 (double) [2]_225,00073572.cix,,1984,394,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Dra_slide_4025,00073573.cix,,143,354,0,2,ply18,17,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Left Side Dra_slide_4025,00073574.cix,,442,89.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_WR,Right Side Dra_slide_4025,00073575.cix,,442,89.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_WR,Bottom Dra_slide_4025,00073576.cix,,445,321.6,0,2,ply_7,6,,,,
O113_UE,MBR_WR,Back Dra_slide_4025,00073577.cix,,301.6,89.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_WR,Counter-Frontage Dra_slide_4025,00073578.cix,,335.6,89.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_WR,Plinth 1 [1]25,00073579.cix,,1235,110,1,1,walnut_sf_18,18,,,,
O113_UE,Pooja_wall[3],Top26,00073580.cix,,1165,299,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,Pooja_wall[3],Bottom26,00073581.cix,,1165,299,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,Pooja_wall[3],Left Side26,00073582.cix,,999,299,0,1,ply18,17,5_Colour,5_Dado,5_white,5_white
O113_UE,Pooja_wall[3],Right Side26,00073583.cix,,999,299,1,1,walnut_sf_18,18,5_Colour,5_Dado,5_white,5_white
O113_UE,Pooja_wall[3],Back26,00073584.cix,,986,1185,0,1,ply_7,6,,,,
O113_UE,Pooja_wall[3],Door-std (double) [1]_126,00073585.cix,,994,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Pooja_wall[3],Door-std (double) [1]_226,00073586.cix,,994,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Pooja_wall[3],Plinth 1 [1]26,00073587.cix,,1198,300,1,1,walnut_sf_18,18,,,2_Colour,
O113_UE,Puja_B_Dr_Top[1],Top27,00073588.cix,,1196,425.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,2_Colour,2_Colour
O113_UE,Puja_B_Dr_Top[1],Bottom27,00073589.cix,,1165,399,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,Puja_B_Dr_Top[1],Left Side27,00073590.cix,,781.5,399,0,1,ply18,17,5_Colour,5_Dado,,5_white
O113_UE,Puja_B_Dr_Top[1],Right Side27,00073591.cix,00073592.cix,781.5,399,1,1,walnut_sf_18,18,5_Colour,5_Dado,,5_white
O113_UE,Puja_B_Dr_Top[1],Back27,00073593.cix,,675,1185,0,1,ply_7,6,,,,
O113_UE,Puja_B_Dr_Top[1],Shelve 5raw [1]27,00073594.cix,,1165,328.5,0,1,ply18,17,5_white,,,
O113_UE,Puja_B_Dr_Top[1],Upright 4raw [1]27,00073595.cix,,319,328.5,0,1,ply18,17,5_white,,,
O113_UE,Puja_B_Dr_Top[1],Door-std (double) [1]_127,00073596.cix,,666,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Puja_B_Dr_Top[1],Door-std (double) [1]_227,00073597.cix,,666,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Puja_B_Dr_Top[1],Plinth 1 [1]27,00073598.cix,,1183,108,1,1,walnut_sf_18,18,,2_Colour,,
O113_UE,Shoe_rack,Top28,00073599.cix,,596,397.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,2_Colour,2_Colour
O113_UE,Shoe_rack,Bottom28,00073600.cix,,565,381,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,Shoe_rack,Left Side28,00073601.cix,,1181.5,381,1,1,walnut_sf_18,18,5_Colour,5_Dado,,5_white
O113_UE,Shoe_rack,Right Side28,00073602.cix,,1181.5,381,0,1,ply18,17,5_Colour,5_Dado,,5_white
O113_UE,Shoe_rack,Back28,00073603.cix,,1075,585,0,1,ply_7,6,,,,
O113_UE,Shoe_rack,Mobile Shelve28,00073604.cix,,565,315.5,0,4,ply18,17,5_white,,,
O113_UE,Shoe_rack,Door-std (single) [1]28,00073605.cix,,1066,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Shoe_rack,Plinth 1 [1]28,00073606.cix,,583,110,1,1,walnut_sf_18,18,,,,
O113_UE,Vanity_Base,Top29,00073607.cix,,849,74,0,1,L_F,19,5_Colour,5_Dado,5_white,5_white
O113_UE,Vanity_Base,Bottom29,00073608.cix,,849,581,0,1,ply18,17,5_Colour,5_Dado,5_white,5_white
O113_UE,Vanity_Base,Vertical Division [1]29,00073609.cix,,544,74.5,0,1,L_F,19,5_white,,,
O113_UE,Vanity_Base,Vertical Division [2]29,00073610.cix,,544,74.5,0,1,L_F,19,5_white,,,
O113_UE,Vanity_Base,Door-std (single) [1]29,00073611.cix,,654,55.5,1,1,walnut_sf_18,18,2_Colour,,2_Colour,2_Colour
O113_UE,Vanity_Base,Door-std (single) [2]29,00073612.cix,,654,55.5,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,Vanity_Base,Door-std (double) [1]_129,00073613.cix,,654,359.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Vanity_Base,Door-std (double) [1]_229,00073614.cix,,654,359.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Vanity_Base,Upper Strip 1 [1]29,00073615.cix,,850,80,0,1,L_F,19,,,,
O113_UE,Vanity_mirror_75,Door-std (single) [1]_130,00073616.cix,,594,744,0,1,Miror,6,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Vanity_mirror_75,Door-std (single) [1]_230,00073617.cix,,594,744,0,1,Ply_OSR,18,2_Colour,2_Colour,2_Colour,2_Colour
